Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KCM55_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55QR71E226KH01K.JPG","490-16300-2-ND,490-16300-1-ND,490-16300-6-ND","KCM55TR71H226MH01L","Murata Electronics","Murata Electronics","CAP CER 22UF 50V X7R SMD","18,606","4.56","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KCM","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.197"" (5.00mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/C1825C225J5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/1825-(4564-Metric)-1,80mm-C-Series.jpg","399-C1825C225J5RAC7800TR-ND,399-C1825C225J5RAC7800CT-ND,399-C1825C225J5RAC7800DKR-ND","C1825C225J5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1825","1,000","4.64","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1825 (4564 Metric)","0.177"" L x 0.252"" W (4.50mm x 6.40mm)","-","0.065"" (1.65mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-5786-2-ND,490-5786-1-ND,490-5786-6-ND","KRM55WR71J226MH01K","Murata Electronics","Murata Electronics","CAP CER 22UF 63V X7R SMD","12,621","4.42","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","22 µF","±20%","63V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-5785-2-ND,490-5785-1-ND,490-5785-6-ND","KRM55WR71H226MH01K","Murata Electronics","Murata Electronics","CAP CER 22UF 50V X7R SMD","4,441","4.42","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/C2220C106K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-C2220C106K5RAC7800TR-ND,399-C2220C106K5RAC7800CT-ND,399-C2220C106K5RAC7800DKR-ND","C2220C106K5RAC7800","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","3,369","4.55","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C106K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-16026-2-ND,399-16026-1-ND,399-16026-6-ND","C2220C106K5RACAUTO","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","994","4.56","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KCM55_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KCM55TR72A106MH01K.jpg","490-5839-2-ND,490-5839-1-ND,490-5839-6-ND","KCM55WR71J226MH01K","Murata Electronics","Murata Electronics","CAP CER 22UF 63V X7R SMD","11,588","4.74","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KCM","Active","22 µF","±20%","63V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C106K5R1C7186","//media.digikey.com/Photos/Kemet%20Photos/MFG_KPS-Single-Chip-Stack.JPG","399-5818-2-ND,399-5818-1-ND,399-5818-6-ND","C2220C106K5R1C7186","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","905","5.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KPS SMD Comm X7R","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL","-","Boardflex Sensitive","-","Surface Mount, MLCC","SMD, J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.150"" (3.80mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C106M5R2C7186","//media.digikey.com/Photos/Kemet%20Photos/MFG_KPS-Double-Chip-Stack.JPG","399-5824-2-ND,399-5824-1-ND,399-5824-6-ND","C2220C106M5R2C7186","KEMET","KEMET","CAP CER 10UF 50V X7R SMD","193","5.67","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KPS SMD Comm X7R","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.217"" (5.50mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/C2220C106M5R2CAUTO.pdf","//media.digikey.com/Photos/Kemet%20Photos/MFG_KPS-Double-Chip-Stack.JPG","399-5804-2-ND,399-5804-1-ND,399-5804-6-ND","C2220C106M5R2CAUTO","KEMET","KEMET","CAP CER 10UF 50V X7R SMD","243","6.22","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KPS SMD Auto X7R","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.217"" (5.50mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C226M5R2CAUTO","//media.digikey.com/Photos/Kemet%20Photos/MFG_KPS-Double-Chip-Stack.JPG","399-5797-2-ND,399-5797-1-ND,399-5797-6-ND","C2220C226M5R2CAUTO","KEMET","KEMET","CAP CER 22UF 50V X7R SMD","4,730","6.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KPS SMD Auto X7R","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.217"" (5.50mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C475K5RALTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C475K5RAL7800TR-ND,399-C1210C475K5RAL7800CT-ND,399-C1210C475K5RAL7800DKR-ND","C1210C475K5RAL7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","7,022","8.66","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R SnPb","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C062H105K5R5GAT500","//media.digikey.com/Photos/Kemet%20Photos/MFG_C0x2H.jpg","399-11641-2-ND,399-11641-1-ND","C062H105K5R5GAT500","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","2,873","26.38","0","1","Tape & Reel (TR),Cut Tape (CT)","RAD-LDD Indust X7R HT200C","Active","1 µF","±10%","50V","X7R","-55°C ~ 200°C","Low ESL, High Temperature","-","Bypass, Decoupling","-","Through Hole","Radial","0.290"" L x 0.090"" W (7.37mm x 2.29mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","-"
"https://catalogs.kyocera-avx.com/MultilayerLeaded.pdf","//media.digikey.com/photos/AVX%20Photos/CKR22%20Series.jpg","478-M39014/22-0856-ND","M39014/22-0856","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 2-DIP","112","62.16","0","1","Tube","Military, MIL-PRF-39014, CKR22","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","High Reliability","R (0.01%)","Through Hole","2-DIP","0.260"" L x 0.092"" W (6.60mm x 2.34mm)","0.175"" (4.45mm)","-","0.325"" (8.25mm)","-"
"http://www.holystonecaps.com/PDF/201612051328350.2017%20HCC%20Series.pdf","//media.digikey.com/Photos/Holy-Stone/MFG_HV_Series.jpg","2873-C0805X105K050TTR-ND,2873-C0805X105K050TCT-ND,2873-C0805X105K050TDKR-ND","C0805X105K050T","Holy Stone Enterprise Co., Ltd.","Holy Stone Enterprise Co., Ltd.","CAP CER 1UF 50V X7R 0805","19,449","0.18","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","HCC","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.057"" (1.45mm)","-","-"
"http://www.holystonecaps.com/PDF/201612051328350.2017%20HCC%20Series.pdf","//media.digikey.com/Photos/Holy-Stone/MFG_HV_Series.jpg","2873-C1206X475K050TTR-ND,2873-C1206X475K050TCT-ND,2873-C1206X475K050TDKR-ND","C1206X475K050T","Holy Stone Enterprise Co., Ltd.","Holy Stone Enterprise Co., Ltd.","CAP CER 4.7UF 50V X7R 1206","7,544","0.57","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","HCC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.samsungsem.com/kr/support/product-search/mlcc/CL31B105KBHNNNE.jsp","//media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg","1276-1068-2-ND,1276-1068-1-ND,1276-1068-6-ND","CL31B105KBHNNNE","Samsung Electro-Mechanics","Samsung Electro-Mechanics","CAP CER 1UF 50V X7R 1206","6,805","0.17","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CL","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"http://www.holystonecaps.com/PDF/201612051328350.2017%20HCC%20Series.pdf","//media.digikey.com/photos/Holy-Stone/MFG_HV_Series.jpg","2873-C1206X475K050TXTR-ND,2873-C1206X475K050TXCT-ND,2873-C1206X475K050TXDKR-ND","C1206X475K050TX","Holy Stone Enterprise Co., Ltd.","Holy Stone Enterprise Co., Ltd.","CAP CER 4.7UF 50V X7R 1206","7,590","0.7","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","HCC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","SMPS Filtering, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"http://www.holystonecaps.com/PDF/201612051328350.2017%20HCC%20Series.pdf","//media.digikey.com/photos/Holy-Stone/MFG_HV_Series.jpg","2873-C1210X475K050TTR-ND,2873-C1210X475K050TCT-ND,2873-C1210X475K050TDKR-ND","C1210X475K050T","Holy Stone Enterprise Co., Ltd.","Holy Stone Enterprise Co., Ltd.","CAP CER 4.7UF 50V X7R 1210","8,995","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","HCC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.087"" (2.20mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/0805-(2012-Metric)-1,45mm-C-Series.jpg","445-14501-2-ND,445-14501-1-ND,445-14501-6-ND","C2012X6S1H105K085AB","TDK Corporation","TDK Corporation","CAP CER 1UF 50V X6S 0805","2,538","0.26","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","1 µF","±10%","50V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.039"" (1.00mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-4015-2-ND,445-4015-1-ND,445-4015-6-ND","C3216X7R1H105M160AB","TDK Corporation","TDK Corporation","CAP CER 1UF 50V X7R 1206","1,502","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"http://www.holystonecaps.com/PDF/201612051328350.2017%20HCC%20Series.pdf","//media.digikey.com/photos/Holy-Stone/MFG_HV_Series.jpg","2873-C1210X106K050TTR-ND,2873-C1210X106K050TCT-ND,2873-C1210X106K050TDKR-ND","C1210X106K050T","Holy Stone Enterprise Co., Ltd.","Holy Stone Enterprise Co., Ltd.","CAP CER 10UF 50V X7R 1210","10,151","0.85","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","HCC","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.087"" (2.20mm)","-","-"
"https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMF212B7105KGHT&u=M","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/Taiyo-Yuden-0805-(2012-Metric).jpg","587-6523-2-ND,587-6523-1-ND,587-6523-6-ND","UMF212B7105KGHT","Taiyo Yuden","Taiyo Yuden","CAP, MLCC, 0805/2012, 50V, X7R,","3,203","0.31","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, SMPS Filtering","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.053"" (1.35mm)","-","-"
