Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://datasheets.kyocera-avx.com/turbocap.pdf","//media.digikey.com/photos/AVX%20Photos/ST205C476MAL05.JPG","478-5070-ND","ST205C476MAL05","KYOCERA AVX","KYOCERA AVX","CAP CER 47UF 50V X7R SMD","0","34.16","0","1","Bulk","TurboCap™","Active","47 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 10 L-Lead","0.525"" L x 0.300"" W (13.34mm x 7.62mm)","-","0.220"" (5.59mm)","-","L-Lead"
"//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/RM%20Style%20Stacked%20MLC%20Cap.pdf","//media.digikey.com/Photos/AVX%20Photos/RM055C825KAL360.jpg","478-6127-ND","RM055C825KAL360","KYOCERA AVX","KYOCERA AVX","CAP CER 8.2UF 50V X7R SMD","0","93.12","0","1","Bulk","RM","Active","8.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 6 L-Lead","0.250"" L x 0.300"" W (6.35mm x 7.62mm)","-","0.360"" (9.14mm)","-","L-Lead"
"https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMK316B7225ML-T &u=M","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1206-(3216-Metric)-0,90mm.jpg","587-4967-2-ND,587-4967-1-ND,587-4967-6-ND","UMK316B7225ML-T","Taiyo Yuden","Taiyo Yuden","CAP CER 2.2UF 50V X7R 1206","0","0.39","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/0805-(2012-Metric)-1,45mm-C-Series.jpg","445-14503-2-ND,445-14503-1-ND,445-14503-6-ND","C2012X6S1H155K125AB","TDK Corporation","TDK Corporation","CAP CER 1.5UF 50V X6S 0805","0","0.51","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","1.5 µF","±10%","50V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.057"" (1.45mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Renders/TDK%20Renders/1210%20(3225%20Metric)%202.5.jpg","445-13023-2-ND,445-13023-1-ND,445-13023-6-ND","CGA6M2X7R1H155M200AA","TDK Corporation","TDK Corporation","CAP CER 1.5UF 50V X7R 1210","24","0.51","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","1.5 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.087"" (2.20mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG24_Type.jpg","445-173376-1-ND,445-173376-3-ND","FG24X7R1H155KRT06","TDK Corporation","TDK Corporation","CAP CER 1.5UF 50V X7R RADIAL","44","0.56","0","1","Cut Tape (CT),Tape & Box (TB)","FG","Not For New Designs","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.177"" L x 0.118"" W (4.50mm x 3.00mm)","0.217"" (5.50mm)","-","0.197"" (5.00mm)","Formed Leads"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_250V-1kV_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RDE%20SERIES%20RDER71.jpg","490-9154-1-ND,490-9154-3-ND","RDER71H155K2M1H03A","Murata Electronics","Murata Electronics","CAP CER 1.5UF 50V X7R RADIAL","76","0.83","0","1","Cut Tape (CT),Tape & Box (TB)","RDE","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.124"" W (5.50mm x 3.15mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCE-SERIES-2.5mm(straight).jpg","490-7525-1-ND,490-7525-3-ND","RCER71H155K2DBH03A","Murata Electronics","Murata Electronics","CAP CER 1.5UF 50V X7R RADIAL","67","0.9","0","1","Cut Tape (CT),Tape & Box (TB)","RCE","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.124"" W (5.50mm x 3.15mm)","0.157"" (4.00mm)","-","0.098"" (2.50mm)","Straight"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTS_NTF_Series_E1002W.pdf","//media.digikey.com/Renders/United%20Chemi-Con%20Renders/NTS-Series-1210(3225-Metric).jpg","565-4701-2-ND,565-4701-1-ND,565-4701-6-ND","KTS500B335M32N0T00","United Chemi-Con","United Chemi-Con","CAP CER 3.3UF 50V X7R 1210","0","1.31","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","NTS","Active","3.3 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.102"" (2.60mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_250V-1kV_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RDE%20SERIES%205.5mm.jpg","490-8845-ND","RDER71H335K3P1H03B","Murata Electronics","Murata Electronics","CAP CER 3.3UF 50V X7R RADIAL","1","1.44","0","1","Bulk","RDE","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.295"" (7.50mm)","-","0.098"" (2.50mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-5183-2-ND,445-5183-1-ND,445-5183-6-ND","CKG32KX7R1H105M335AH","TDK Corporation","TDK Corporation","CAP CER 1UF 50V X7R SMD","1","3.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTJ_Series_2016.pdf","//media.digikey.com/Photos/United%20Chemi-Con%20Photos/KTJNTJ%20SERIES.JPG","565-3238-2-ND,565-3238-1-ND,565-3238-6-ND","KTJ500B156M55BFT00","United Chemi-Con","United Chemi-Con","CAP CER 15UF 50V X7R SMD","0","4.09","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KTJ, NTJ","Active","15 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.236"" L x 0.209"" W (6.00mm x 5.30mm)","-","0.217"" (5.50mm)","-","J-Lead"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-10295-2-ND,445-10295-1-ND,445-10295-6-ND","CKG32KX7R1H105M335AJ","TDK Corporation","TDK Corporation","CAP CER 1UF 50V X7R SMD","0","1.782","0","1000","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","AEC-Q200","Automotive, SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG%20SERIES%205.5H,6.5L,5.5W.jpg","445-10503-2-ND,445-10503-1-ND,445-10503-6-ND","CKG57NX7R1H106M500JJ","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7R SMD","12","4.95","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","AEC-Q200","Automotive, SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.217"" (5.50mm)","-","J-Lead"
"https://datasheets.kyocera-avx.com/SE-Style.pdf","//media.digikey.com/photos/AVX%20Photos/SE045C106KAR.JPG","478-5610-ND","SE015C105KAR","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","6","10.87","0","1","Bulk","SE","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Through Hole","Radial","0.200"" L x 0.200"" W (5.08mm x 5.08mm)","0.200"" (5.08mm)","-","0.200"" (5.08mm)","Straight"
"https://datasheets.kyocera-avx.com/SK-Style.pdf","//media.digikey.com/photos/AVX%20Photos/AVX%20CORPORATION-%20%20SK04.jpg","478-SK045C335KAR-ND","SK045C335KAR","KYOCERA AVX","KYOCERA AVX","CAP CER 3.3UF 50V X7R RADIAL","15","15.82","0","1","Bulk","SK","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Through Hole","Radial","0.402"" L x 0.200"" W (10.20mm x 5.08mm)","0.461"" (11.72mm)","-","0.200"" (5.08mm)","Straight"
"https://datasheets.kyocera-avx.com/turbocap.pdf","//media.digikey.com/photos/AVX%20Photos/ST205C276MAL03.JPG","478-5073-ND","ST205C276MAL03","KYOCERA AVX","KYOCERA AVX","CAP CER 27UF 50V X7R SMD","0","22.3","0","1","Bulk","TurboCap™","Active","27 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 6 L-Lead","0.325"" L x 0.300"" W (8.26mm x 7.62mm)","-","0.220"" (5.59mm)","-","L-Lead"
"https://datasheets.kyocera-avx.com/smx.pdf","//media.digikey.com/Photos/AVX%20Photos/SMX10%20SERIES.JPG","478-5591-ND","SMX45C505KAN360","KYOCERA AVX","KYOCERA AVX","CAP CER 5UF 50V X7R DIP","0","129.79","0","1","Bulk","SMX","Active","5 µF","±10%","50V","X7R (VHT)","-55°C ~ 200°C","Low ESL (Stacked), High Temperature","-","SMPS Filtering","-","Through Hole","Stacked DIP, 8 Lead","0.402"" L x 0.441"" W (10.20mm x 11.20mm)","0.360"" (9.14mm)","-","0.400"" (10.16mm)","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1206X7R500-105KNETR-ND","C1206X7R500-105KNE","Venkel","Venkel","CAP CER 1UF 50V X7R 1206","0","0.03866","0","2000","Tape & Reel (TR)","C","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.075"" (1.90mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1206X7R500-105MNETR-ND","C1206X7R500-105MNE","Venkel","Venkel","CAP CER 1UF 50V X7R 1206","0","0.03866","0","2000","Tape & Reel (TR)","C","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.075"" (1.90mm)","-","-"
"http://www.passivecomponent.com/wp-content/uploads/datasheet/WTC_MLCC_General_Purpose.pdf","//media.digikey.com/Photos/Walsin%20Tech/1206-(3216-Metric)-3,20x1,60x1,35mm.jpg","1292-1206B105K500CTTR-ND,1292-1206B105K500CT-ND,1292-1206B105K500CTDKR-ND","1206B105K500CT","Walsin Technology Corporation","Walsin Technology Corporation","CAP CER 1UF 50V X7R 1206","9","0.22","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C0603X7R500-105KNPTR-ND","C0603X7R500-105KNP","Venkel","Venkel","CAP CER 1UF 50V X7R 0603","0","0.05833","0","4000","Tape & Reel (TR)","C","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","-","0.039"" (0.99mm)","-","-"
"https://www.murata.com/-/media/webrenewal/support/library/catalog/products/capacitor/ceramiccapacitor/c03e.ashx?la=en-us&cvid=20200707014404000000","//media.digikey.com/Renders/Murata%20Renders/0805-(2012-Metric)-1,40mm.jpg","490-13310-2-ND,490-13310-1-ND,490-13310-6-ND","GCM21BR71H105KA03K","Murata Electronics","Murata Electronics","CAP CER 1UF 50V X7R 0805","0","0.34","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.055"" (1.40mm)","-","-"
"https://datasheets.kyocera-avx.com/AutoMLCC.pdf","//media.digikey.com/Renders/AVX%20Renders/0805-(2012-Metric)-0,94mm.jpg","478-08055C105K4T4ATR-ND,478-08055C105K4T4ACT-ND,478-08055C105K4T4ADKR-ND","08055C105K4T4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.35","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.01mm x 1.25mm)","-","0.037"" (0.94mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1206X7R500-225KNETR-ND","C1206X7R500-225KNE","Venkel","Venkel","CAP CER 2.2UF 50V X7R 1206","0","0.07388","0","2000","Tape & Reel (TR)","C","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1206X7R500-105JNETR-ND","C1206X7R500-105JNE","Venkel","Venkel","CAP CER 1UF 50V X7R 1206","0","0.07425","0","2000","Tape & Reel (TR)","C","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.071"" (1.80mm)","-","-"
"https://www.murata.com/-/media/webrenewal/support/library/catalog/products/capacitor/ceramiccapacitor/c03e.ashx?la=en-us&cvid=20200707014404000000","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,80mm.jpg","490-11169-2-ND,490-11169-1-ND,490-11169-6-ND","GCM31CR71H225KA55K","Murata Electronics","Murata Electronics","CAP CER 2.2UF 50V X7R 1206","24","0.39","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1210X7R500-105KNETR-ND","C1210X7R500-105KNE","Venkel","Venkel","CAP CER 1UF 50V X7R 1210","0","0.09167","0","3000","Tape & Reel (TR)","C","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.053"" (1.35mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/0805%288%5E5mm%20thickness%29.jpg","311-3420-2-ND,311-3420-1-ND,311-3420-6-ND","CC0805KKX7R9BB225","YAGEO","YAGEO","CAP CER 2.2UF 50V X7R 0805","0","0.4","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.057"" (1.45mm)","-","-"
"http://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B105KBHVPJ","//media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg","1276-CL31B105KBHVPJETR-ND,1276-CL31B105KBHVPJECT-ND,1276-CL31B105KBHVPJEDKR-ND","CL31B105KBHVPJE","Samsung Electro-Mechanics","Samsung Electro-Mechanics","CAP CER 1UF 50V X7R 1206","0","0.44","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CL","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
