Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA-Series-(5.50mm-x-3.5-mm)-Formed-Leads.jpg","FA16X7R1H335KRU06-ND","FA16X7R1H335KRU06","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.32458","0","2000","Tape & Box (TB)","FA","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.098"" (2.50mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FA26X7R1E105KNU06.JPG","FA26X7R1H335KRU06-ND","FA26X7R1H335KRU06","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.32458","0","2000","Tape & Box (TB)","FA","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCE-SERIES-2.5mm(straight).jpg","RCER71H155K2A2H03B-ND","RCER71H155K2A2H03B","Murata Electronics","Murata Electronics","CAP CER 1.5UF 50V X7R RADIAL","0","0.32583","0","1000","Bulk","RCE","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.124"" W (5.50mm x 3.15mm)","0.157"" (4.00mm)","-","0.098"" (2.50mm)","Straight"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCE-SERIES-3.15mm.jpg","RCER71H155K2K1H03B-ND","RCER71H155K2K1H03B","Murata Electronics","Murata Electronics","CAP CER 1.5UF 50V X7R RADIAL","0","0.32583","0","1000","Bulk","RCE","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.124"" W (5.50mm x 3.15mm)","0.157"" (4.00mm)","-","0.197"" (5.00mm)","Formed Leads"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210J225K5RAC7800","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210J225K5RAC7800TR-ND","C1210J225K5RAC7800","KEMET","KEMET","2.20UF 50.0V","0","0.32602","0","2000","Tape & Reel (TR)","SMD Comm X7R FO","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Open Mode, Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.075"" (1.90mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG28_Type.jpg","FG16X7R1H335KRT00-ND","FG16X7R1H335KRT00","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.3273","0","500","Bulk","FG","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.098"" (2.50mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG28_Type.jpg","FG26X7R1H335KRT00-ND","FG26X7R1H335KRT00","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.3273","0","500","Bulk","FG","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"-","-","478-12065C105MAZ2ATR-ND","12065C105MAZ2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.33495","0","2000","Tape & Reel (TR)","FLEXITERM®","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","-","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK18C0G1H151J.JPG","FK11X7R1H475KR006-ND","FK11X7R1H475KR006","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R RADIAL","0","0.341","0","1500","Tape & Box (TB)","FK","Not For New Designs","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.098"" (2.50mm)","Formed Leads - Kinked"
"-","-","478-12105C335JAT2ATR-ND","12105C335JAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.341","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.098"" W (3.30mm x 2.50mm)","-","-","-","-"
"-","-","13-CC2220JKX7R9BB105TR-ND","CC2220JKX7R9BB105","YAGEO","YAGEO","CAP CER 1UF 50V X7R 2220","0","0.34464","0","21000","Tape & Reel (TR)","CC","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.049"" (1.25mm)","-","-"
"-","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","C1812C105K5RACTM-ND","C1812C105K5RACTM","KEMET","KEMET","CAP CER 1UF 50V X7R 1812","0","0.34612","0","1000","Tape & Reel (TR)","SMD Comm X7R","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.055"" (1.40mm)","-","-"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C105MAT4ATR-ND","18125C105MAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.35241","0","4000","Tape & Reel (TR)","-","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","-","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA11.JPG","FA11X7R1H155KNU00-ND","FA11X7R1H155KNU00","TDK Corporation","TDK Corporation","CAP CER 1.5UF 50V X7R RADIAL","0","0.35446","0","500","Bulk","FA","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.098"" (2.50mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK Photos/MFG_FA20X7R1E335KNU06.jpg","FA20X7R1H155KNU00-ND","FA20X7R1H155KNU00","TDK Corporation","TDK Corporation","CAP CER 1.5UF 50V X7R RADIAL","0","0.35446","0","500","Bulk","FA","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/2225-(5763-Metric)-1,27mm.jpg","22255C105MAT2A-ND","22255C105MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 2225","0","0.35888","0","2000","Tape & Reel (TR)","-","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.225"" L x 0.250"" W (5.72mm x 6.35mm)","-","0.050"" (1.27mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C155M5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C155M5RAC7800TR-ND","C1210C155M5RAC7800","KEMET","KEMET","CAP CER 1.5UF 50V X7R 1210","0","0.35888","0","2500","Tape & Reel (TR)","SMD Comm X7R","Active","1.5 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.055"" (1.40mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG28_Type.jpg","FG16X7R1H475KRT00-ND","FG16X7R1H475KRT00","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R RADIAL","0","0.36366","0","500","Bulk","FG","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.098"" (2.50mm)","Formed Leads"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTS_NTF_Series_E1002W.pdf","//media.digikey.com/Renders/United%20Chemi-Con%20Renders/NTS-Series-1206(3216-Metric).jpg","KTS500B105M31N0T00-ND","KTS500B105M31N0T00","United Chemi-Con","United Chemi-Con","CAP CER 1UF 50V X7R 1206","0","0.36525","0","3000","Tape & Reel (TR)","NTS","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/photos/AVX%20Photos/SKYCAP%20SR%20SERIES%207.62H,7.62L.jpg","SR305C105KAT-ND","SR305C105KAT","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","0.36685","0","2000","Bulk","SkyCap® SR","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.150"" W (7.62mm x 3.81mm)","0.360"" (9.14mm)","-","0.200"" (5.08mm)","Straight"
"http://www.passivecomponent.com/wp-content/uploads/datasheet/WTC_MLCC_General_Purpose.pdf","//media.digikey.com/Photos/Walsin%20Tech/1210-(280).jpg","1210B106M500CT-ND","1210B106M500CT","Walsin Technology Corporation","Walsin Technology Corporation","CAP CER 10UF 50V X7R 1210","0","0.36828","0","1000","Tape & Reel (TR)","-","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"http://www.passivecomponent.com/wp-content/uploads/datasheet/WTC_MLCC_General_Purpose.pdf","//media.digikey.com/Photos/Walsin%20Tech/1210-(280).jpg","1292-1210B335K500CTTR-ND","1210B335K500CT","Walsin Technology Corporation","Walsin Technology Corporation","MLCC 3.3UF 50V X7R 1210","0","0.36828","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"-","-","478-12105C475KAZ4ATR-ND","12105C475KAZ4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.37125","0","5000","Tape & Reel (TR)","FLEXITERM®","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.098"" W (3.30mm x 2.50mm)","-","-","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1812C105K5RAC7210.pdf","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x0,88mm.jpg","399-C1812C105K5RAC7210TR-ND","C1812C105K5RAC7210","KEMET","KEMET","CAP CER 1UF 50V X7R 1812","0","0.37125","0","4000","Tape & Reel (TR)","SMD Comm X7R","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.055"" (1.40mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/1210-(3225-Metric)-2,00mm-Tan.jpg","1210Y0500105MXT-ND","1210Y0500105MXT","Knowles Syfer","Knowles Syfer","CAP CER 1UF 50V X7R 1210","0","0.37162","0","4000","Tape & Reel (TR)","FlexiCap™","Active","1 µF","±20%","50V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/1210-(3225-Metric)-2,00mm-Tan.jpg","1210Y0630105MXT-ND","1210Y0630105MXT","Knowles Syfer","Knowles Syfer","CAP CER 1UF 63V X7R 1210","0","0.37162","0","4000","Tape & Reel (TR)","FlexiCap™","Active","1 µF","±20%","63V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTS_NTF_Series_E1002W.pdf","//media.digikey.com/Renders/United%20Chemi-Con%20Renders/NTS-Series-1206(3216-Metric).jpg","KTF500B105M31NLT00-ND","KTF500B105M31NLT00","United Chemi-Con","United Chemi-Con","CAP CER 1UF 50V X7R 1206","0","0.37483","0","3000","Tape & Reel (TR)","NTF","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/1210-(3225-Metric)-2,00mm-Tan.jpg","1210Y0500105KXT-ND","1210Y0500105KXT","Knowles Syfer","Knowles Syfer","CAP CER 1UF 50V X7R 1210","0","0.37586","0","4000","Tape & Reel (TR)","FlexiCap™","Active","1 µF","±10%","50V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/1210-(3225-Metric)-2,00mm-Tan.jpg","1210Y0630105KXT-ND","1210Y0630105KXT","Knowles Syfer","Knowles Syfer","CAP CER 1UF 63V X7R 1210","0","0.37586","0","4000","Tape & Reel (TR)","FlexiCap™","Active","1 µF","±10%","63V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C155K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C155K5RAC7800TR-ND","C1210C155K5RAC7800","KEMET","KEMET","CAP CER 1.5UF 50V X7R 1210","0","0.37881","0","2500","Tape & Reel (TR)","SMD Comm X7R","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.055"" (1.40mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK18C0G1H151J.JPG","FK11X7S1H685KR006-ND","FK11X7S1H685KR006","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S RADIAL","0","0.37902","0","1500","Tape & Box (TB)","FK","Not For New Designs","6.8 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.098"" (2.50mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK54-SERIES.jpg","FK20X7S1H685KR006-ND","FK20X7S1H685KR006","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S RADIAL","0","0.37902","0","1500","Tape & Box (TB)","FK","Not For New Designs","6.8 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C225K5RALTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C225K5RAL7800TR-ND","C1210C225K5RAL7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","0","0.38916","0","2500","Tape & Reel (TR)","SMD Comm X7R SnPb","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.055"" (1.40mm)","-","-"
"https://content.kemet.com/datasheets/KEM_C1012_X7R_OPENMODE_SMD.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210F105M5RAC7800TR-ND","C1210F105M5RAC7800","KEMET","KEMET","1.00UF 50.0V","0","0.38982","0","2000","Tape & Reel (TR)","SMD Comm X7R FO","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Open Mode","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.081"" (2.05mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206X105M5RAC7800","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,35mm.jpg","399-C1206X105M5RAC7800TR-ND","C1206X105M5RAC7800","KEMET","KEMET","1.00UF 50.0V","0","0.39085","0","2500","Tape & Reel (TR)","SMD Comm X7R Flex","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.130"" L x 0.063"" W (3.30mm x 1.60mm)","-","0.047"" (1.20mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA-Series-(5.50mm-x-3.5-mm)-Formed-Leads.jpg","FA16X7R1H335KRU00-ND","FA16X7R1H335KRU00","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.40292","0","500","Bulk","FA","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.098"" (2.50mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK Photos/MFG_FA26C0G2A153JNU00.jpg","FA26X7R1H335KRU00-ND","FA26X7R1H335KRU00","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.40292","0","500","Bulk","FA","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://api.kemet.com/component-edge/download/datasheet/C1210C335K5RALTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C335K5RAL7800TR-ND","C1210C335K5RAL7800","KEMET","KEMET","CAP CER 3.3UF 50V X7R 1210","0","0.40964","0","2000","Tape & Reel (TR)","SMD Comm X7R SnPb","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210X155K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/Kemet-1210-(3225)-1,40-1,70.jpg","399-C1210X155K5RAC7800TR-ND","C1210X155K5RAC7800","KEMET","KEMET","CAP CER 1.5UF 50V X7R 1210","0","0.40964","0","2500","Tape & Reel (TR)","SMD Comm X7R Flex","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.055"" (1.40mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/1210-(3225-Metric)-2,00mm-Tan.jpg","1210J0500105JXT-ND","1210J0500105JXT","Knowles Syfer","Knowles Syfer","CAP CER 1UF 50V X7R 1210","0","0.41046","0","4000","Tape & Reel (TR)","-","Active","1 µF","±5%","50V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/1210-(3225-Metric)-2,00mm-Tan.jpg","1210J0630105JXT-ND","1210J0630105JXT","Knowles Syfer","Knowles Syfer","CAP CER 1UF 63V X7R 1210","0","0.41046","0","4000","Tape & Reel (TR)","-","Active","1 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206X105K5RAC3123","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,35mm.jpg","399-C1206X105K5RAC3123TR-ND","C1206X105K5RAC3123","KEMET","KEMET","CAP CER 1UF 50V X7R 1206","0","0.41195","0","2500","Tape & Reel (TR)","SMD Auto X7R VW80808","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.130"" L x 0.063"" W (3.30mm x 1.60mm)","-","0.047"" (1.20mm)","-","-"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C225KAT4ATR-ND","18125C225KAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.4158","0","3000","Tape & Reel (TR)","-","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","-","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210X185K5RACAUTO.pdf","//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/1210-(3225-Metric)-1,50mm.jpg","C1210X185K5RACAUTO-ND","C1210X185K5RACAUTO","KEMET","KEMET","CAP CER 1.8UF 50V X7R 1210","0","0.41734","0","2500","Tape & Reel (TR)","SMD Auto X7R Flex","Active","1.8 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.057"" (1.45mm)","-","-"
"-","//media.digikey.com/Renders/Murata%20Renders/GRT%20Series%201210(3225%20Metric).jpg","490-GRT32ER71H475KE01LTR-ND","GRT32ER71H475KE01L","Murata Electronics","Murata Electronics","CAP CER","0","0.41794","0","1000","Tape & Reel (TR)","GRT","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
