Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125JDR-ND","2225J0630125JDR","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125JDT-ND","2225J0630125JDT","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125JXR-ND","2225J0630125JXR","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125KDR-ND","2225J0630125KDR","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±10%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125KDT-ND","2225J0630125KDT","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±10%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125KXR-ND","2225J0630125KXR","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±10%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125MDR-ND","2225J0630125MDR","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±20%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125MDT-ND","2225J0630125MDT","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±20%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630125MXR-ND","2225J0630125MXR","Knowles Syfer","Knowles Syfer","CAP CER 1.2UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.2 µF","±20%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/Knowles%20Syfer/MLCC_High_Reliability.pdf","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630155JDR-ND","2225J0630155JDR","Knowles Syfer","Knowles Syfer","CAP CER 1.5UF 63V X7R 2225","0","Active","0","0","Tape & Reel (TR)","-","Active","1.5 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","High Reliability","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
