Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-8040-2-ND,445-8040-1-ND,445-8040-6-ND","C3216X6S1H475M160AB","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X6S 1206","1,630","0.76","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","4.7 µF","±20%","50V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.murata.com/-/media/webrenewal/support/library/catalog/products/capacitor/ceramiccapacitor/c03e.ashx?la=en-us&cvid=20200707014404000000","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-8066-2-ND,490-8066-1-ND,490-8066-6-ND","GCM32ER71H475KA55K","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1210","2,932","0.77","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14777-2-ND,445-14777-1-ND,445-14777-6-ND","C3216X6S1H335M160AB","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X6S 1206","1,900","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","3.3 µF","±20%","50V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.yuden.co.jp/productdata/catalog/mlcc_all_hq_e.pdf","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1206-(3216-Metric)-0,90mm.jpg","587-4951-2-ND,587-4951-1-ND,587-4951-6-ND","UMJ316BC7475KLHTE","Taiyo Yuden","Taiyo Yuden","CAP CER 4.7UF 50V X7S 1206","2,120","0.79","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, SMPS Filtering, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1206-(3216-Metric).jpg","445-7970-2-ND,445-7970-1-ND,445-7970-6-ND","CGA5L1X7R1V475M160AE","TDK Corporation","TDK Corporation","CAP CER 4.7UF 35V X7R 1206","1,829","0.79","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","4.7 µF","±20%","35V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/1210-(3225-Metric)-2,79mm-Z-Code.jpg","478-12865-2-ND,478-12865-1-ND,478-12865-6-ND","12105C335MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 3.3UF 50V X7R 1210","1,725","0.82","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","3.3 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.79mm)","-","-"
"https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=GMK325B7475MNHTR &u=M","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1210-(3225-Metric)-2,70mm.jpg","587-GMK325B7475MNHTR-ND,587-GMK325B7475MNHTRCT-ND,587-GMK325B7475MNHTRDKR-ND","GMK325B7475MNHTR","Taiyo Yuden","Taiyo Yuden","CAP CER 4.7UF 35V X7R 1210","1,460","0.86","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","4.7 µF","±20%","35V","X7R","-55°C ~ 125°C","Ultra Low ESR","AEC-Q200","Automotive, SMPS Filtering","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.083"" (2.10mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14804-2-ND,445-14804-1-ND,445-14804-6-ND","C3216X7R1V335M160AB","TDK Corporation","TDK Corporation","CAP CER 3.3UF 35V X7R 1206","2,064","0.91","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","3.3 µF","±20%","35V","X7R","-55°C ~ 125°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210F225M5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/Kemet-1210-(3225)-1,80-2,10.jpg","399-C1210F225M5RAC7800TR-ND,399-C1210F225M5RAC7800CT-ND,399-C1210F225M5RAC7800DKR-ND","C1210F225M5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","1,800","0.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R FO","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","Open Mode","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14809-2-ND,445-14809-1-ND,445-14809-6-ND","C3216X7R1V685M160AC","TDK Corporation","TDK Corporation","CAP CER 6.8UF 35V X7R 1206","1,450","0.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","6.8 µF","±20%","35V","X7R","-55°C ~ 125°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14790-2-ND,445-14790-1-ND,445-14790-6-ND","C3216X6S1V685M160AC","TDK Corporation","TDK Corporation","CAP CER 6.8UF 35V X6S 1206","1,313","0.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","6.8 µF","±20%","35V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-5991-2-ND,445-5991-1-ND,445-5991-6-ND","C3216X7R1H335M160AC","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R 1206","1,840","0.94","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","3.3 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.051"" (1.30mm)","-","-"
"https://www.yuden.co.jp/productdata/catalog/mlcc_all_hq_e.pdf","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1210-(3225-Metric)-2,70mm.jpg","587-4955-2-ND,587-4955-1-ND,587-4955-6-ND","UMJ325AB7475MMHP","Taiyo Yuden","Taiyo Yuden","CAP CER 4.7UF 50V X7R 1210","1,225","0.94","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, SMPS Filtering, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1210-(3225-Metric)-2,80mm-C-Series.jpg","445-7729-2-ND,445-7729-1-ND,445-7729-6-ND","C3225X6S1H475M250AB","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X6S 1210","1,191","0.94","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","4.7 µF","±20%","50V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/specification/mlccspec_commercial_soft_en.pdf","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-8905-2-ND,445-8905-1-ND,445-8905-6-ND","C3216X7R1V475K160AE","TDK Corporation","TDK Corporation","CAP CER 4.7UF 35V X7R 1206","1,404","1.06","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Active","4.7 µF","±10%","35V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.063"" (1.60mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FA26X7R1E105KNU06.JPG","445-180687-1-ND,445-180687-3-ND","FA26X7R1H475KRU06","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R RADIAL","1,175","1.06","0","1","Cut Tape (CT),Tape & Box (TB)","FA","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GJ832ER7YA106KA12-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-32D.jpg","490-14485-2-ND,490-14485-1-ND,490-14485-6-ND","GJ832ER7YA106KA12L","Murata Electronics","Murata Electronics","CAP CER 10UF 35V X7R 1210","1,719","1.07","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GJ8","Not For New Designs","10 µF","±10%","35V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1812-(4532-Metric)-1.6.jpg","445-7904-2-ND,445-7904-1-ND,445-7904-6-ND","CGA8L2X7R1H225K160KA","TDK Corporation","TDK Corporation","CAP CER 2.2UF 50V X7R 1812","1,595","1.11","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Not For New Designs","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32DR71H335KA88-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-3225-16.jpg","490-3386-2-ND,490-3386-1-ND,490-3386-6-ND","GRM32DR71H335KA88L","Murata Electronics","Murata Electronics","CAP CER 3.3UF 50V X7R 1210","1,330","1.11","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRM","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.087"" (2.20mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206C475K6RAC7800","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-15123-2-ND,399-15123-1-ND,399-15123-6-ND","C1206C475K6RAC7800","KEMET","KEMET","CAP CER 4.7UF 35V X7R 1206","1,842","1.12","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","4.7 µF","±10%","35V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1210-(3225-Metric)-2,80mm-C-Series.jpg","445-14932-2-ND,445-14932-1-ND,445-14932-6-ND","C3225X6S1V685M250AC","TDK Corporation","TDK Corporation","CAP CER 6.8UF 35V X6S 1210","1,839","1.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","6.8 µF","±20%","35V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_cnc_en.pdf?ref_disty=digikey","//media.digikey.com/Photos/TDK%20Photos/MFG_CNC6.jpg","445-181656-2-ND,445-181656-1-ND,445-181656-6-ND","CNC6P1X7R1H475K250AE","TDK Corporation","TDK Corporation","CAP 1210 X7R 50V 4.7UF 10% 2.50M","1,705","1.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CNC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-2567-2-ND,478-2567-1-ND,478-2567-6-ND","18125C225KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R 1812","1,042","1.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.110"" (2.79mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1812-(4532-Metric)-2.6.jpg","445-7907-2-ND,445-7907-1-ND,445-7907-6-ND","CGA8P3X7R1H685K250KB","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7R 1812","1,139","1.37","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Not For New Designs","6.8 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCE-SERIES-2.5mm(straight).jpg","490-7545-1-ND,490-7545-3-ND","RCER71H335K3DBH03A","Murata Electronics","Murata Electronics","CAP CER 3.3UF 50V X7R RADIAL","1,109","1.37","0","1","Cut Tape (CT),Tape & Box (TB)","RCE","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.197"" (5.00mm)","-","0.098"" (2.50mm)","Straight"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FG20.JPG","445-173297-1-ND,445-173297-3-ND","FG20X7R1H106KRT06","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7R RADIAL","1,186","1.38","0","1","Cut Tape (CT),Tape & Box (TB)","FG","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTS_NTF_Series_E1002W.pdf","//media.digikey.com/Renders/United%20Chemi-Con%20Renders/NTS-Series-1812(4532-Metric).jpg","565-4702-2-ND,565-4702-1-ND,565-4702-6-ND","KTS500B475M43N0T00","United Chemi-Con","United Chemi-Con","CAP CER 4.7UF 50V X7R 1812","1,718","1.57","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","NTS","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.110"" (2.80mm)","-","-"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/1210-(3225-Metric)-2,79mm-Z-Code.jpg","478-12262-2-ND,478-12262-1-ND,478-12262-6-ND","12105C475MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R 1210","1,985","1.67","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.79mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1210-(3225-Metric)-2.2.jpg","445-10040-2-ND,445-10040-1-ND,445-10040-6-ND","CGA6P3X7R1H475K250AD","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R 1210 EPOXY","1,571","1.67","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Epoxy Mountable","AEC-Q200","Automotive","-","Surface Mount, MLCC, Epoxy","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1210-(3225-Metric)-2.2.jpg","445-10041-2-ND,445-10041-1-ND,445-10041-6-ND","CGA6P3X7R1H475M250AD","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R 1210 EPOXY","1,297","1.67","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Epoxy Mountable","AEC-Q200","Automotive","-","Surface Mount, MLCC, Epoxy","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA22.JPG","445-174233-1-ND,445-174233-3-ND","FA22X7R1H685KRU06","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7R RADIAL","1,564","1.89","0","1","Cut Tape (CT),Tape & Box (TB)","FA","Not For New Designs","6.8 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.295"" L x 0.177"" W (7.50mm x 4.50mm)","0.335"" (8.50mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210X475K5RACAUTO7210","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210X475K5RACAUTO7210TR-ND,399-C1210X475K5RACAUTO7210CT-ND,399-C1210X475K5RACAUTO7210DKR-ND","C1210X475K5RACAUTO7210","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","2,174","1.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32DR71H335KA55-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-14781-2-ND,490-14781-1-ND,490-14781-6-ND","GCM32DR71H335KA55L","Murata Electronics","Murata Electronics","CAP CER 3.3UF 50V X7R 1210","1,581","2.61","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.087"" (2.20mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/specsheet/C1812C475K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-7060-2-ND,399-7060-1-ND,399-7060-6-ND","C1812C475K5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1812","1,908","2.68","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/NTFNL-e.PDF","//media.digikey.com/Photos/United%20Chemi-Con%20Photos/KTS500B106M55N0T00.JPG","565-3335-2-ND,565-3335-1-ND,565-3335-6-ND","KTS500B156M55N0T00","United Chemi-Con","United Chemi-Con","CAP CER 15UF 50V X7R 2220","1,318","2.8","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","NTS","Active","15 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.110"" (2.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-AS_X7R_16V-to-250V_2.pdf","//media.digikey.com/Renders/Yageo%20Renders/1210-(3225-Metric)-2,80mm.jpg","311-4586-2-ND,311-4586-1-ND,311-4586-6-ND","AS1210KKX7R9BB475","YAGEO","YAGEO","CAP CER 4.7UF 50V X7R 1210","1,043","2.99","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","AS","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://datasheets.kyocera-avx.com/FlexitermMLCC.pdf","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-10928-2-ND,478-10928-1-ND,478-10928-6-ND","18125C475KAZ2A","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R 1812","1,665","3.05","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","FLEXITERM®","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.180"" L x 0.126"" W (4.57mm x 3.20mm)","-","0.040"" (1.02mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTJ_Series_2016.pdf","//media.digikey.com/Photos/United%20Chemi-Con%20Photos/KTJNTJ%20SERIES.JPG","565-4684-2-ND,565-4684-1-ND,565-4684-6-ND","KTJ500B156M55AFT00","United Chemi-Con","United Chemi-Con","CAP CER 15UF 50V X7R SMD","1,241","3.31","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KTJ, NTJ","Active","15 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.236"" L x 0.209"" W (6.00mm x 5.30mm)","-","0.150"" (3.80mm)","-","J-Lead"
