Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225Y0250395MXT-ND","2225Y0250395MXT","Knowles Syfer","Knowles Syfer","CAP CER 3.9UF 25V X7R 2225","0","10.02925","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.9 µF","±20%","25V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0250395MXT-ND","2225J0250395MXT","Knowles Syfer","Knowles Syfer","CAP CER 3.9UF 25V X7R 2225","0","10.03228","0","1000","Tape & Reel (TR)","-","Active","3.9 µF","±20%","25V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220Y0250475KXT-ND","2220Y0250475KXT","Knowles Syfer","Knowles Syfer","CAP CER 4.7UF 25V X7R 2220","0","10.09704","0","1000","Tape & Reel (TR)","FlexiCap™","Active","4.7 µF","±10%","25V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.165"" (4.20mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225Y0250395KXT-ND","2225Y0250395KXT","Knowles Syfer","Knowles Syfer","CAP CER 3.9UF 25V X7R 2225","0","10.15011","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.9 µF","±10%","25V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0250395KXT-ND","2225J0250395KXT","Knowles Syfer","Knowles Syfer","CAP CER 3.9UF 25V X7R 2225","0","10.15314","0","1000","Tape & Reel (TR)","-","Active","3.9 µF","±10%","25V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220J0250475KXT-ND","2220J0250475KXT","Knowles Syfer","Knowles Syfer","CAP CER 4.7UF 25V X7R 2220","0","10.15479","0","1000","Tape & Reel (TR)","-","Active","4.7 µF","±10%","25V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220Y0250335JXT-ND","2220Y0250335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 25V X7R 2220","0","10.39129","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.3 µF","±5%","25V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.165"" (4.20mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220J0250335JXT-ND","2220J0250335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 25V X7R 2220","0","10.39431","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","25V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225Y0250335JXT-ND","2225Y0250335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 25V X7R 2225","0","11.31405","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.3 µF","±5%","25V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0250335JXT-ND","2225J0250335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 25V X7R 2225","0","11.31776","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","25V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
