Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Renders/TDK%20Renders/1210%20(3225%20Metric)%202.5.jpg","445-7003-2-ND,445-7003-1-ND,445-7003-6-ND","CGA6P3X7S1H685K250AB","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S 1210","4,599","1.04","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","6.8 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FG20.JPG","445-173302-1-ND,445-173302-3-ND","FG20X7S1H106KRT06","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S RADIAL","31,170","1.09","0","1","Cut Tape (CT),Tape & Box (TB)","FG","Not For New Designs","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RDE%20SERIES%205.5mm.jpg","490-16957-1-ND,490-16957-3-ND","RDEC71H106K3S1H03A","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S RADIAL","2,467","1.33","0","1","Cut Tape (CT),Tape & Box (TB)","RDE","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.295"" (7.50mm)","-","0.098"" (2.50mm)","Formed Leads - Kinked"
"https://search.murata.co.jp/Ceramy/image/img/A01X/CNRPEE.pdf","//media.digikey.com/Photos/Murata%20Photos/RCE-SERIES-2.5mm(straight).jpg","490-7555-1-ND,490-7555-3-ND","RCER71H475K3DBH03A","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R RADIAL","3,206","1.37","0","1","Cut Tape (CT),Tape & Box (TB)","RCE","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.197"" (5.00mm)","-","0.098"" (2.50mm)","Straight"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCER71H105K2M1H03A.jpg","490-7546-1-ND,490-7546-3-ND","RCER71H335K3M1H03A","Murata Electronics","Murata Electronics","CAP CER 3.3UF 50V X7R RADIAL","2,176","1.37","0","1","Cut Tape (CT),Tape & Box (TB)","RCE","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.197"" (5.00mm)","-","0.197"" (5.00mm)","Formed Leads"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCER71H105K2M1H03A.jpg","490-7556-1-ND,490-7556-3-ND","RCER71H475K3M1H03A","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R RADIAL","2,962","1.37","0","1","Cut Tape (CT),Tape & Box (TB)","RCE","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.197"" (5.00mm)","-","0.197"" (5.00mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FG11.JPG","445-173117-1-ND,445-173117-3-ND","FG11X7R1H106KRT06","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7R RADIAL","2,641","1.38","0","1","Cut Tape (CT),Tape & Box (TB)","FG","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.098"" (2.50mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA20.JPG","445-174239-1-ND,445-174239-3-ND","FA20X7S1H106KRU06","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S RADIAL","3,534","1.42","0","1","Cut Tape (CT),Tape & Box (TB)","FA","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA11.JPG","445-180386-1-ND,445-180386-3-ND","FA11X7S1H106KRU06","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S RADIAL","3,129","1.42","0","1","Cut Tape (CT),Tape & Box (TB)","FA","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.098"" (2.50mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG28_Type.jpg","445-181224-ND","FG14X7R1H225KRT00","TDK Corporation","TDK Corporation","CAP CER 2.2UF 50V X7R RADIAL","2,290","0.56","0","1","Bulk","FG","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.177"" L x 0.118"" W (4.50mm x 3.00mm)","0.217"" (5.50mm)","-","0.098"" (2.50mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf","//media.digikey.com/Renders/TDK%20Renders/1210%20(3225%20Metric)%202.5.jpg","445-7982-2-ND,445-7982-1-ND,445-7982-6-ND","CGA6N3X7S1H475M230AE","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7S 1210","5,555","1.59","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","4.7 µF","±20%","50V","X7S","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.102"" (2.60mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf","//media.digikey.com/Renders/TDK%20Renders/1210%20(3225%20Metric)%202.5.jpg","445-8793-2-ND,445-8793-1-ND,445-8793-6-ND","CGA6N3X7S1H475K230AE","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7S 1210","7,302","1.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.102"" (2.60mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_250V-1kV_E.pdf","//media.digikey.com/photos/Murata%20Photos/RDE%20SERIES%205.5X3.15mm.JPG","490-14509-ND","RDEC71H475K2K1H03B","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7S RADIAL","5,276","0.86","0","1","Bulk","RDE","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.124"" W (5.50mm x 3.15mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK54-SERIES.jpg","445-FK20X7S1H475KR000-ND","FK20X7S1H475KR000","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7S RADIAL","4,591","0.89","0","1","Bulk","FK","Not For New Designs","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG28_Type.jpg","445-175352-ND","FG26X7R1H475KRT00","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R RADIAL","2,495","0.91","0","1","Bulk","FG","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.138"" W (5.50mm x 3.50mm)","0.236"" (6.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://www.we-online.com/katalog/datasheet/885012209048.pdf","//media.digikey.com/Renders/Wurth%20Electronics%20Renders/1210-(3225-Metric)-2,80mm_BN.jpg","732-7386-2-ND,732-7386-1-ND,732-7386-6-ND","885012209048","Würth Elektronik","Würth Elektronik","CAP CER 4.7UF 50V X7R 1210","7,605","1.4","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","WCAP-CSGP","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/NTFNL-e.PDF","//media.digikey.com/Photos/United%20Chemi-Con%20Photos/KTS500B106M55N0T00.JPG","565-3334-2-ND,565-3334-1-ND,565-3334-6-ND","KTS500B106M55N0T00","United Chemi-Con","United Chemi-Con","CAP CER 10UF 50V X7R 2220","1,615","2.62","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","NTS","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_250V-1kV_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RDE%20SERIES%205.5mm.jpg","490-14508-ND","RDEC71H106K3K1H03B","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S RADIAL","10,247","1.33","0","1","Bulk","RDE","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.295"" (7.50mm)","-","0.197"" (5.00mm)","Formed Leads"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/photos/TDK%20Photos/MFG_Dipped-Radial.jpg","445-181121-ND","FA20X7S1H106KRU00","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S RADIAL","2,969","1.42","0","1","Bulk","FA","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-10315-2-ND,445-10315-1-ND,445-10315-6-ND","CKG32KX7S1H106K335AJ","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S SMD","4,721","4.09","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","10 µF","±10%","50V","X7S","-55°C ~ 125°C","Low ESL","AEC-Q200","Automotive, SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C350C335K5R5TA","//media.digikey.com/Photos/Kemet%20Photos/Goldmax,-300.jpg","399-13941-ND","C350C335K5R5TA","KEMET","KEMET","CAP CER 3.3UF 10% 50V X7R RADIAL","1,167","1.93","0","1","Bulk","GoldMax 300 Comm X7R","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.330"" L x 0.200"" W (8.38mm x 5.08mm)","0.400"" (10.16mm)","-","0.400"" (10.16mm)","Formed Leads"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/RCER71H105K2M1H03A.jpg","490-11888-ND","RCER71H106MWK1H03B","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7R RADIAL","5,763","2.27","0","1","Bulk","RCE","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.295"" (7.50mm)","-","0.197"" (5.00mm)","Formed Leads"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTJ_Series_2016.pdf","//media.digikey.com/Photos/United%20Chemi-Con%20Photos/KTJNTJ%20SERIES.JPG","565-4685-2-ND,565-4685-1-ND,565-4685-6-ND","KTJ500B226M76AFT00","United Chemi-Con","United Chemi-Con","CAP CER 22UF 50V X7R SMD","1,839","5.97","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KTJ, NTJ","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.307"" L x 0.260"" W (7.80mm x 6.60mm)","-","0.217"" (5.50mm)","-","J-Lead"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_CKG57KX7R1H226M335JH.jpg","445-CKG57KX7R1H226M335JHTR-ND,445-CKG57KX7R1H226M335JHCT-ND,445-CKG57KX7R1H226M335JHDKR-ND","CKG57KX7R1H226M335JH","TDK Corporation","TDK Corporation","CAP CER 22UF 50V X7R SMD","3,082","6.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.138"" (3.50mm)","-","J-Lead"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/Photos/AVX%20Photos/SR651E105MART.jpg","478-8040-ND","SR655C106KAR","KYOCERA AVX","KYOCERA AVX","CAP CER 10UF 50V X7R RADIAL","1,465","4.26","0","1","Bulk","SkyCap® SR","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.150"" W (7.62mm x 3.81mm)","0.400"" (10.16mm)","-","0.200"" (5.08mm)","Formed Leads - Kinked"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1206-(3216-Metric).jpg","445-12923-2-ND,445-12923-1-ND,445-12923-6-ND","CGA5L3X7R1V225M160AB","TDK Corporation","TDK Corporation","CAP CER 2.2UF 35V X7R 1206","3,593","0.39","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","2.2 µF","±20%","35V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://www.yuden.co.jp/productdata/catalog/mlcc_all_hq_e.pdf","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1206-(3216-Metric)-0,90mm.jpg","587-4972-2-ND,587-4972-1-ND,587-4972-6-ND","UMK316AC7475MLHTE","Taiyo Yuden","Taiyo Yuden","CAP CER 4.7UF 50V X7S 1206","18,189","0.49","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","4.7 µF","±20%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive, SMPS Filtering","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.yuden.co.jp/productdata/catalog/mlcc_all_hq_e.pdf","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1206-(3216-Metric)-0,90mm.jpg","587-4271-2-ND,587-4271-1-ND,587-4271-6-ND","UMJ316AB7225KLHT","Taiyo Yuden","Taiyo Yuden","CAP CER 2.2UF 50V X7R 1206","9,660","0.45","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=GMJ316AB7225KLHT  &u=M","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1206-(3216-Metric)-0,90mm.jpg","587-4212-2-ND,587-4212-1-ND,587-4212-6-ND","GMJ316AB7225KLHT","Taiyo Yuden","Taiyo Yuden","CAP CER 2.2UF 35V X7R 1206","6,270","0.47","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","2.2 µF","±10%","35V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
