Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31CC71H475KA03-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,80mm.jpg","490-14534-2-ND,490-14534-1-ND,490-14534-6-ND","GCM31CC71H475KA03K","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7S 1206","15,240","0.57","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"http://www.calchipelectronics.com/pdf/gmc_series.pdf","//media.digikey.com/Photos/CalChip/MFG_GCMXXXXXXXXXXXXNT.jpg","2571-GMC31X7R106K35NTTR-ND","GMC31X7R106K35NT","CAL-CHIP ELECTRONICS, INC.","CAL-CHIP ELECTRONICS, INC.","CAP CER 10UF 35V X7R 1206","370,000","0.148","0","2000","Tape & Reel (TR)","GMC","Active","10 µF","±10%","35V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"http://www.calchipelectronics.com/pdf/gmc_series.pdf","//media.digikey.com/Photos/CalChip/MFG_GCMXXXXXXXXXXXXNT.jpg","2571-GMC31X7R106K50NTTR-ND","GMC31X7R106K50NT","CAL-CHIP ELECTRONICS, INC.","CAL-CHIP ELECTRONICS, INC.","CAP CER 10UF 50V X7R 1206","620,000","0.149","0","2000","Tape & Reel (TR)","GMC","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210C225K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C225K5RAC7800TR-ND,399-C1210C225K5RAC7800CT-ND,399-C1210C225K5RAC7800DKR-ND","C1210C225K5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","11,696","0.55","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.055"" (1.40mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C475K5RAC7210","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C475K5RAC7210TR-ND,399-C1210C475K5RAC7210CT-ND,399-C1210C475K5RAC7210DKR-ND","C1210C475K5RAC7210","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","15,566","0.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32ER71H475KA88-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,70mm.jpg","490-1864-2-ND,490-1864-1-ND,490-1864-6-ND","GRM32ER71H475KA88L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1210","2,186,546","0.54","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRM","Not For New Designs","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://www.samsungsem.com/kr/support/product-search/mlcc/CL32B106KLULNNE.jsp","//media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg","1276-3323-2-ND,1276-3323-1-ND,1276-3323-6-ND","CL32B106KLULNNE","Samsung Electro-Mechanics","Samsung Electro-Mechanics","CAP CER 10UF 35V X7R 1210","16,182","0.58","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CL","Active","10 µF","±10%","35V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.079"" (2.00mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210C225K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-7048-2-ND,399-7048-1-ND,399-7048-6-ND","C1210C225K5RACAUTO","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","120,400","0.58","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.055"" (1.40mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C01005X5R6R3-104KNP.jpg","2679-C0805X7R500-225KNETR-ND","C0805X7R500-225KNE","Venkel","Venkel","CAP CER 2.2UF 50V X7R 0805","160,000","0.161","0","3000","Tape & Reel (TR)","C","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.080"" L x 0.050"" W (2.03mm x 1.27mm)","-","0.058"" (1.47mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/RL%20Series%201210(3225%20Metric).jpg","311-3543-2-ND,311-3543-1-ND,311-3543-6-ND","CC1210MKX7R9BB475","YAGEO","YAGEO","CAP CER 4.7UF 50V X7R 1210","2,462","0.48","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BC8YA225KE13-01.pdf","//media.digikey.com/Renders/Murata%20Renders/0805-(2012-Metric)-1,45mm.jpg","490-12359-2-ND,490-12359-1-ND,490-12359-6-ND","GRT21BC8YA225KE13L","Murata Electronics","Murata Electronics","CAP CER 2.2UF 35V X6S 0805","6,684","0.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRT","Not For New Designs","2.2 µF","±10%","35V","X6S","-55°C ~ 105°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.055"" (1.40mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7R500-475KNETR-ND","C1210X7R500-475KNE","Venkel","Venkel","CAP CER 4.7UF 50V X7R 1210","42,696","0.16665","0","1000","Tape & Reel (TR)","C","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.110"" (2.79mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM21BC7YA225KE02-01.pdf","//media.digikey.com/Renders/Murata%20Renders/0805-(2012-Metric)-1,35mm.jpg","490-16390-2-ND,490-16390-1-ND,490-16390-6-ND","GCM21BC7YA225KE02L","Murata Electronics","Murata Electronics","CAP CER 2.2UF 35V X7S 0805","22,969","0.61","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","2.2 µF","±10%","35V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.053"" (1.35mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C475K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C475K5RAC7800TR-ND,399-C1210C475K5RAC7800CT-ND,399-C1210C475K5RAC7800DKR-ND","C1210C475K5RAC7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","528,386","0.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210C475K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-7049-2-ND,399-7049-1-ND,399-7049-6-ND","C1210C475K5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","66,396","0.63","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
